Crop,Variety,TargetYield_t_ha,Formula_N,Formula_P2O5,Formula_K2O,,,,,,,,,,,
Sorghum,Palamooru Jonna (CSV - 31),3.2,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Sorghum,CSV - 15,2.8,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Sorghum,Telangana Jonna - 1 (CSV - 41),3.4,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Sorghum,Palem Pachha Jonna - 1 (VIPS - 2),3,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Sorghum,Srisaila (PSV - 56),2.9,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Sorghum,CSV - 27,3,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Sorghum,CSH - 16,3.8,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Sorghum,CSH - 25,4,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Sorghum,CSH - 30,4.2,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Sorghum,CSV - 29 - R,3.1,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Sorghum,CSV - 216 - R,3.3,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Sorghum,CSH - 13,3.7,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Sorghum,CSH - 16,3.9,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Sorghum,SSV - 84,3,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Sorghum,CSH - 22 - SS,3.4,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Sorghum,Kinners (MJ - 278),3.2,8.65*T - 0.50*SN - 0.2*ON,1.98*T - 0.36*SP - 0.24*OP,3.29*T - 0.16*SK - 0.18*OK,,,,,,,,,,,
Wheat,Sonalika,3.2,4.15*T - 0.52*SN,2.23*T - 2.46*SP,1.90*T - 0.36*SK,,,,,,,,,,,
Wheat,Kalyan Sona,3.5,4.15*T - 0.52*SN,2.23*T - 2.46*SP,1.90*T - 0.36*SK,,,,,,,,,,,
Wheat,MACS - 2496,4.2,4.15*T - 0.52*SN,2.23*T - 2.46*SP,1.90*T - 0.36*SK,,,,,,,,,,,
Wheat,DWR - 162,4.5,4.15*T - 0.52*SN,2.23*T - 2.46*SP,1.90*T - 0.36*SK,,,,,,,,,,,
Wheat,MACS - 2846,4,4.15*T - 0.52*SN,2.23*T - 2.46*SP,1.90*T - 0.36*SK,,,,,,,,,,,
Finger Millet,Bharathi,3,3.76*T - 0.28*SN,1.83*T - 0.36*SP,2.17*T - 0.24*SK,,,,,,,,,,,
Finger Millet,Sri Cahitanya,2.8,3.76*T - 0.28*SN,1.83*T - 0.36*SP,2.17*T - 0.24*SK,,,,,,,,,,,
Finger Millet,Hima,3.2,3.76*T - 0.28*SN,1.83*T - 0.36*SP,2.17*T - 0.24*SK,,,,,,,,,,,
Finger Millet,Vakula,2.9,3.76*T - 0.28*SN,1.83*T - 0.36*SP,2.17*T - 0.24*SK,,,,,,,,,,,
Finger Millet,Maruthi,3.1,3.76*T - 0.28*SN,1.83*T - 0.36*SP,2.17*T - 0.24*SK,,,,,,,,,,,
Red Gram,LRG - 41,1.8,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Red Gram,Lakshmi (ICPL - 85063),2,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Red Gram,Aasha (ICPL - 87119),2.1,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Red Gram,Maruthi (ICP - 8863),1.9,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Red Gram,WRG - 27,2,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Red Gram,Palem Kandhi (PRG - 158),2.2,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Red Gram,Surya (MRG - 1004),2.3,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Red Gram,Warangal Kandi - 53 (WRG - 53),2,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Red Gram,Tanduru tella kandhi (RGT - 1),1.8,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Red Gram,Rudreshwara - (WRG - 65),2.1,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Red Gram,Hanuma (TDRG - 4),2.2,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Red Gram,Ujjwal (PRG - 176),2.3,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Red Gram,Manekonda Kandi (ICPH - 2740),2.4,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Red Gram,Telangana Kandi (WRGE - 93),2,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Red Gram,Warangal Kandi - 1 (WRGE - 97),2.1,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Red Gram,Telangana Kandi - 2 (WRGE - 121),2.2,11.02*T - 0.43*SN,10.77*T - 2.725*SP,8.48*T - 0.466*SK,,,,,,,,,,,
Green Gram,MGG - 295,1.2,9.75*T - 0.29*SN - 0.70*ON,12.12*T - 2.83*SP - 0.79*OP,8.65*T - 0.14*SK - 0.62*OK,,,,,,,,,,,
Green Gram,WGG - 37,1.3,9.75*T - 0.29*SN - 0.70*ON,12.12*T - 2.83*SP - 0.79*OP,8.65*T - 0.14*SK - 0.62*OK,,,,,,,,,,,
Green Gram,TM - 96 - 2,1.1,9.75*T - 0.29*SN - 0.70*ON,12.12*T - 2.83*SP - 0.79*OP,8.65*T - 0.14*SK - 0.62*OK,,,,,,,,,,,
Green Gram,Badradri (MGG - 348),1.4,9.75*T - 0.29*SN - 0.70*ON,12.12*T - 2.83*SP - 0.79*OP,8.65*T - 0.14*SK - 0.62*OK,,,,,,,,,,,
Green Gram,Madhira Pesara (MGG - 347),1.3,9.75*T - 0.29*SN - 0.70*ON,12.12*T - 2.83*SP - 0.79*OP,8.65*T - 0.14*SK - 0.62*OK,,,,,,,,,,,
Green Gram,Sri Ram (MGG - 351),1.4,9.75*T - 0.29*SN - 0.70*ON,12.12*T - 2.83*SP - 0.79*OP,8.65*T - 0.14*SK - 0.62*OK,,,,,,,,,,,
Green Gram,WGG - 42,1.2,9.75*T - 0.29*SN - 0.70*ON,12.12*T - 2.83*SP - 0.79*OP,8.65*T - 0.14*SK - 0.62*OK,,,,,,,,,,,
Black Gram,LGG - 752,1.1,10.84*T - 0.39*SN,7.23*T - 1.00*SP,5.20*T - 0.04*SK,,,,,,,,,,,
Black Gram,Teja (LBG - 20),1.2,10.84*T - 0.39*SN,7.23*T - 1.00*SP,5.20*T - 0.04*SK,,,,,,,,,,,
Black Gram,LAM - 623 (LBG - 623),1.2,10.84*T - 0.39*SN,7.23*T - 1.00*SP,5.20*T - 0.04*SK,,,,,,,,,,,
Black Gram,Warangal - 26 (WBG - 26),1.1,10.84*T - 0.39*SN,7.23*T - 1.00*SP,5.20*T - 0.04*SK,,,,,,,,,,,
Black Gram,Madhera Minumu - 207 ( MBG - 207),1.3,10.84*T - 0.39*SN,7.23*T - 1.00*SP,5.20*T - 0.04*SK,,,,,,,,,,,
Black Gram,PU 31,1,10.84*T - 0.39*SN,7.23*T - 1.00*SP,5.20*T - 0.04*SK,,,,,,,,,,,
Black Gram,Tulasi (LBG - 787),1.3,10.84*T - 0.39*SN,7.23*T - 1.00*SP,5.20*T - 0.04*SK,,,,,,,,,,,
Black Gram,TBG - 104,1.2,10.84*T - 0.39*SN,7.23*T - 1.00*SP,5.20*T - 0.04*SK,,,,,,,,,,,
Black Gram,GBG - 1,1.1,10.84*T - 0.39*SN,7.23*T - 1.00*SP,5.20*T - 0.04*SK,,,,,,,,,,,
Groundnut,Kadiri - 6,2.6,4.16*T - 0.37*SN,4.96*T - 4.36*SP,3.14*T - 0.16*SK,,,,,,,,,,,
Groundnut,Kadiri - 9,2.8,4.16*T - 0.37*SN,4.96*T - 4.36*SP,3.14*T - 0.16*SK,,,,,,,,,,,
Groundnut,Kadiri Haritaandra,2.5,4.16*T - 0.37*SN,4.96*T - 4.36*SP,3.14*T - 0.16*SK,,,,,,,,,,,
Groundnut,Dharani,2.7,4.16*T - 0.37*SN,4.96*T - 4.36*SP,3.14*T - 0.16*SK,,,,,,,,,,,
Groundnut,TAG - 24,3,4.16*T - 0.37*SN,4.96*T - 4.36*SP,3.14*T - 0.16*SK,,,,,,,,,,,
Groundnut,ICGV - 91114,3.2,4.16*T - 0.37*SN,4.96*T - 4.36*SP,3.14*T - 0.16*SK,,,,,,,,,,,
Groundnut,Kadiri - 7,2.4,4.16*T - 0.37*SN,4.96*T - 4.36*SP,3.14*T - 0.16*SK,,,,,,,,,,,
Groundnut,Kadiri - 8,2.6,4.16*T - 0.37*SN,4.96*T - 4.36*SP,3.14*T - 0.16*SK,,,,,,,,,,,
Groundnut,Jagityala Palli - 1 (JCG - 2141),2.9,4.16*T - 0.37*SN,4.96*T - 4.36*SP,3.14*T - 0.16*SK,,,,,,,,,,,
Soybean,JS - 335,2.2,0.0519*T - 0.48*SN,0.0520*T - 4.10*SP,0.039*T - 0.22*SK,,,,,,,,,,,
Soybean,Bhasar (A.S.B - 22),2,0.0519*T - 0.48*SN,0.0520*T - 4.10*SP,0.039*T - 0.22*SK,,,,,,,,,,,
Soybean,Bheem (LSB - 18),2.1,0.0519*T - 0.48*SN,0.0520*T - 4.10*SP,0.039*T - 0.22*SK,,,,,,,,,,,
Soybean,JS - 93 - 05,2.3,0.0519*T - 0.48*SN,0.0520*T - 4.10*SP,0.039*T - 0.22*SK,,,,,,,,,,,
Cotton,Narasimha (NA 1325),2.8,8.81*T - 0.62*SN,2.53*T - 1.36*SP,4.92*T - 0.25*SK,,,,,,,,,,,
Cotton,Sivanandi,2.5,8.81*T - 0.62*SN,2.53*T - 1.36*SP,4.92*T - 0.25*SK,,,,,,,,,,,
Cotton,Srirama (NDLH - 1938),2.6,8.81*T - 0.62*SN,2.53*T - 1.36*SP,4.92*T - 0.25*SK,,,,,,,,,,,
Cotton,Orugollu Krishna (WGHH -2),2.9,8.81*T - 0.62*SN,2.53*T - 1.36*SP,4.92*T - 0.25*SK,,,,,,,,,,,
Cotton,Aadilabad kapas -1 (ADB - 542),2.7,8.81*T - 0.62*SN,2.53*T - 1.36*SP,4.92*T - 0.25*SK,,,,,,,,,,,
Chilli,Sindhoor (CS - 960),1.8,50.23*T - 0.54*SN,27.09*T - 3.17*SP,36.48*T - 0.30*SK,,,,,,,,,,,
Chilli,Kiran (LCA - 200),2,50.23*T - 0.54*SN,27.09*T - 3.17*SP,36.48*T - 0.30*SK,,,,,,,,,,,
Chilli,Bhaskar (LCA- 235),1.9,50.23*T - 0.54*SN,27.09*T - 3.17*SP,36.48*T - 0.30*SK,,,,,,,,,,,
Chilli,Prakash (LCA 206),2.1,50.23*T - 0.54*SN,27.09*T - 3.17*SP,36.48*T - 0.30*SK,,,,,,,,,,,
Chilli,LAM - 334 (LCA - 334),2.2,50.23*T - 0.54*SN,27.09*T - 3.17*SP,36.48*T - 0.30*SK,,,,,,,,,,,
Chilli,LAM - 353 (LCA - 353),2.3,50.23*T - 0.54*SN,27.09*T - 3.17*SP,36.48*T - 0.30*SK,,,,,,,,,,,
Chilli,LCA - 625,2,50.23*T - 0.54*SN,27.09*T - 3.17*SP,36.48*T - 0.30*SK,,,,,,,,,,,
Chilli,LCA - 620,1.9,50.23*T - 0.54*SN,27.09*T - 3.17*SP,36.48*T - 0.30*SK,,,,,,,,,,,
Chilli,LCH - 111,2.1,50.23*T - 0.54*SN,27.09*T - 3.17*SP,36.48*T - 0.30*SK,,,,,,,,,,,
Chilli,Arka Kyathi,2,50.23*T - 0.54*SN,27.09*T - 3.17*SP,36.48*T - 0.30*SK,,,,,,,,,,,
Chilli,Kashi Abha,1.8,50.23*T - 0.54*SN,27.09*T - 3.17*SP,36.48*T - 0.30*SK,,,,,,,,,,,
Chilli,Kashi tej,1.9,50.23*T - 0.54*SN,27.09*T - 3.17*SP,36.48*T - 0.30*SK,,,,,,,,,,,
Chilli,Tamoto mirchi (Warangal local),1.5,50.23*T - 0.54*SN,27.09*T - 3.17*SP,36.48*T - 0.30*SK,,,,,,,,,,,
Chilli,LCA - 424,2,50.23*T - 0.54*SN,27.09*T - 3.17*SP,36.48*T - 0.30*SK,,,,,,,,,,,
Chilli,LCA - 436,1.9,50.23*T - 0.54*SN,27.09*T - 3.17*SP,36.48*T - 0.30*SK,,,,,,,,,,,
Turmeric,"Duggirala (Red, White)",25,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Maidhukooru,28,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Takoori Peta,26,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Aarmoor,30,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Selam,32,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Ranga,27,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Rasmi,26,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Roma,28,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Suroma,29,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Rajapuri,30,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Prabha,32,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Prathibha,31,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Aleppi Supreem ,33,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Kedharam,29,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Suguna,30,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Sudharsan,28,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Acc 79,27,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,NDH 79,29,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,NDH 96,30,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Pragathi 48,31,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Rajendra Sonali,32,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Rajendra Sonia,32,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
Turmeric,Kasturi Pasupu,27,1.30*T - 0.58*SN - 0.08*ON,0.45*T - 1.00*SP - 0.10*OP,1.78*T - 1.21*SK - 0.10*OK,,,,,,,,,,,
